Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335046 , 172961f , hgi systems IT OG , Kleine und mittlere Unternehmen , Vorarlberg , Programmierungstätigkeiten , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335036 , 369397g , Weingut Weszeli GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel mit Getränken , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335019 , 318204y , C&C Berger & Wedl GmbH , nur Großunternehmen , Wien , Großhandel mit sonstigen Nahr... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335018 , 63287w , Heinrich Bau-Gesellschaft m.b... , Kleine und mittlere Unternehmen , Steiermark , Bau von Gebäuden , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334966 , 375732y , Vocier GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von Leder und Led... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334948 , 177434h , Design Composite GmbH , Kleine und mittlere Unternehmen , Salzburg , Herstellung von Baubedarfsart... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334921 , 472073a , Franz RAIDL e.U. , Kleine und mittlere Unternehmen , Niederösterreich , Stahl- und Leichtmetallbau , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334918 , 113227k , LIBERDA-ANTRIEBSTECHNIK Gesel... , Kleine und mittlere Unternehmen , Wien , Großhandel mit elektronischen... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334912 , 383261w , Purpur Media Vermarktungs GmbH , Kleine und mittlere Unternehmen , Wien , Vermarktung und Vermittlung v... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10334911 , ATU37085006 , Auer Martin Günter , Kleine und mittlere Unternehmen , Salzburg , Großhandel mit Metall- und Ku... , Bürgschaft , Behebung einer beträchtlichen... ," 170,000 EUR "," 170,000 EUR ", 30/07/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314431 , ATU62881215 , Pannonia Tower Parndorf GmbH , Kleine und mittlere Unternehmen , Burgenland (AT) , Verwaltung und Führung von Un... , Zuschuss , Ausgleich für Schäden aufgrun... , ," 161,919.62 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314430 , ATU16166609 , Hotel Josefshof-Gesellschaft ... , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 256,545.71 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314412 , ATU65476013 , MEININGER Hotelerrichtungs Gm... , Kleine und mittlere Unternehmen , Salzburg ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 155,970.27 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314385 , ATU65475899 , MEININGER Wien GmbH , Kleine und mittlere Unternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 196,523.84 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314365 , ATU36984705 , Alutech Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Salzburg , Herstellung von sonstigen Tei... , Zuschuss , Ausgleich für Schäden aufgrun... , ," 227,169.78 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314333 , ATU67927737 , Hard Rock Cafe Austria GmbH , Kleine und mittlere Unternehmen , Wien ," Restaurants, Gaststätten, Imb... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 210,132.08 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314281 , ATU29248702 , Heiltherme Bad Waltersdorf Gm... , Kleine und mittlere Unternehmen , Steiermark ," Saunas, Solarien, Bäder u. Ä. ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 184,691.87 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314265 , ATU68511933 , Schlosshotel Mondsee GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 209,763.2 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314166 , ATU69734567 , Kr�swang Gesellschaft m.b.H. , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit Nahrungs- und ... , Zuschuss , Ausgleich für Schäden aufgrun... , ," 670,359 EUR ", 30/07/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319512 , 265763d , HARI Hotelbetriebe GmbH , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319392 , 234611t , Hotel Gartnerkofel Waldner Gm... , Kleine und mittlere Unternehmen , Kärnten , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319226 , ATU65386067 , Christian Wundsam , Kleine und mittlere Unternehmen , Oberösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318970 , 459590v , K und K Reiseveranstaltungs G... , Kleine und mittlere Unternehmen , Burgenland (AT) ," Reisebüros, Reiseveranstalter... ", Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318824 , 470589v , AoH Salonhosting GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 125,000 EUR "," 125,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318809 , ATU36693805 , Ernst Rudigier , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 135,000 EUR "," 135,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318691 , 470669k , My Experience GmbH , Kleine und mittlere Unternehmen , Wien , Erbringung von Dienstleistung... , Bürgschaft , Behebung einer beträchtlichen... ," 120,000 EUR "," 120,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318585 , 252535a , K und K Busreisen GmbH , Kleine und mittlere Unternehmen , Burgenland (AT) ," Reisebüros, Reiseveranstalter... ", Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319912 , 487175i , Zushi Market GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 230,000 EUR "," 230,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319902 , 16441d , Ernst Karl Strohmaier e U , Kleine und mittlere Unternehmen , Niederösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319852 , 14881i , Schenk OG , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319820 , 401489a , Sycomore Entwicklungen GmbH , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 118,000 EUR "," 118,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319686 , 460055b , KPA Gastro GmbH , Kleine und mittlere Unternehmen , Steiermark , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 130,000 EUR "," 130,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319679 , 484887w , Hotel Vier Jahreszeiten GmbH , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319578 , 234611t , Hotel Gartnerkofel Waldner Gm... , Kleine und mittlere Unternehmen , Kärnten , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319566 , 391664b , Hotel Almrausch Josef Juritz ... , Kleine und mittlere Unternehmen , Kärnten , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 380,000 EUR "," 380,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319528 , 143882t , Schuch GmbH , Kleine und mittlere Unternehmen , Steiermark ," Reisebüros, Reiseveranstalter... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 01/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319681 , 442140g , Hotel Markus Gutjahr e U , Kleine und mittlere Unternehmen , Salzburg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314574 , ATU64128713 , WSG W�rthersee Schifffahrt Gm... , Kleine und mittlere Unternehmen , Kärnten , Personenbeförderung in der Bi... , Zuschuss , Ausgleich für Schäden aufgrun... , ," 117,932.51 EUR ", 03/08/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19; Compensation Scheme... , SA.57291 , TM-10314520 , ATU72702408 , Rox Gastro GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Restaurants, Gaststätten, Imb... ", Zuschuss , Ausgleich für Schäden aufgrun... , ," 107,880 EUR ", 03/08/2020 , COVID-19-Finanzierungsagentur des Bundes GmbH (COFAG) en , 06/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10318886 , 291110d , Stranzendorf Liegenschaftsver... , Kleine und mittlere Unternehmen , Wien , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335673 , 199254x , AutForce Automations-GmbH , Kleine und mittlere Unternehmen , Steiermark , Installation von Maschinen un... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335643 , 463103i , PHHP Holding GmbH , Kleine und mittlere Unternehmen , Wien , Beteiligungsgesellschaften , Bürgschaft , Behebung einer beträchtlichen... ," 290,000 EUR "," 290,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335621 , 252591h , WEINGUT LOIMER GMBH , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel mit Getränken , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335612 , 426780v , Azimut Hotelbetrieb Wien GmbH... , nur Großunternehmen , Wien ," Hotels, Gasthöfe und Pensionen ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335608 , 387597x , KÜHNEL Electronic GmbH , Kleine und mittlere Unternehmen , Wien , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 130,000 EUR "," 130,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335599 , 365689d , ZZF GmbH , Kleine und mittlere Unternehmen , Wien , Großhandel mit Nahrungs- und ... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335598 , 11246p , Franz Gollubits Gesellschaft ... , Kleine und mittlere Unternehmen , Burgenland (AT) , Dachdeckerei und Zimmerei , Bürgschaft , Behebung einer beträchtlichen... ," 450,000 EUR "," 450,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335591 , 353919w , HAAPO 1910 GmbH , Kleine und mittlere Unternehmen , Tirol ," Einzelhandel mit Möbeln, Einr... ", Bürgschaft , Behebung einer beträchtlichen... ," 210,000 EUR "," 210,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335586 , 272197s , Mountain Spirits Österreich G... , nur Großunternehmen , Tirol , Großhandel mit Getränken , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335583 , 453833b , VERTICAL eMobility GmbH , Kleine und mittlere Unternehmen , Wien ," Einzelhandel mit Fahrrädern, ... ", Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335573 , 360055v , Attraktion! GmbH , Kleine und mittlere Unternehmen , Wien , Einzelhandel mit Geräten der ... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335560 , 257840b , Inosolve Staffing GesmbH , Kleine und mittlere Unternehmen , Wien , Befristete Überlassung von Ar... , Bürgschaft , Behebung einer beträchtlichen... ," 130,000 EUR "," 130,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335538 , 306805i , Lenzing Papier GmbH , nur Großunternehmen , Oberösterreich ," Herstellung von Papier, Karto... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335537 , 4571y , Freytag-Berndt und Artaria Ko... , Kleine und mittlere Unternehmen , Wien , Verlegen von Büchern , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Fourth amendment to... en , SA.61210 , TM-10335521 , 267805g , Lumpi-Berndorf Draht- und Sei... , nur Großunternehmen , Oberösterreich ," Herstellung von Drahtwaren, K... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335519 , 64526t , MATTIG Präzision GmbH , Kleine und mittlere Unternehmen , Salzburg , Mechanik a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10335500 , 249470v , Apotheke Kalsdorf Mag.Pharm. ... , Kleine und mittlere Unternehmen , Steiermark , Apotheken , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 03/08/2020 , Austria Wirtschaftsservice GmbH (AWS) , 10/05/2021 
